,Fold,Set,Folder,US_Image,US_Pose
4542,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00496.png,Cross-section
4543,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00497.png,Cross-section
4544,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00498.png,Cross-section
4545,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00499.png,Cross-section
4546,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00500.png,Cross-section
4547,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00501.png,Cross-section
4548,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00502.png,Cross-section
4549,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00503.png,Cross-section
4550,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00504.png,Cross-section
4551,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00505.png,Cross-section
4552,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00506.png,Cross-section
4553,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00507.png,Cross-section
4554,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00508.png,Cross-section
4555,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00509.png,Cross-section
4556,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00510.png,Cross-section
4557,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00511.png,Cross-section
4558,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00512.png,Cross-section
4559,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00513.png,Cross-section
4560,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00514.png,Cross-section
4561,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00515.png,Cross-section
4562,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00516.png,Cross-section
4563,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00517.png,Cross-section
4564,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00518.png,Cross-section
4565,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00519.png,Cross-section
4566,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00520.png,Cross-section
4567,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00521.png,Cross-section
4568,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00522.png,Cross-section
4569,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00523.png,Cross-section
4570,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00524.png,Cross-section
4571,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00525.png,Cross-section
4572,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00526.png,Cross-section
4573,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00527.png,Cross-section
4574,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00528.png,Cross-section
4575,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00529.png,Cross-section
4576,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00530.png,Cross-section
4577,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00531.png,Cross-section
4578,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00532.png,Cross-section
4579,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00533.png,Cross-section
4580,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00534.png,Cross-section
4581,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00535.png,Cross-section
4582,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00536.png,Cross-section
4583,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00537.png,Cross-section
4584,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00538.png,Cross-section
4585,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00539.png,Cross-section
4586,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00540.png,Cross-section
4587,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00541.png,Cross-section
4588,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00542.png,Cross-section
4589,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00543.png,Cross-section
4590,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00544.png,Cross-section
4591,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00545.png,Cross-section
4592,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00546.png,Cross-section
4593,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00547.png,Cross-section
4594,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00548.png,Cross-section
4595,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00549.png,Cross-section
4596,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00550.png,Cross-section
4597,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00551.png,Cross-section
4598,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00552.png,Cross-section
4599,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00553.png,Cross-section
4600,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00554.png,Cross-section
4601,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00555.png,Cross-section
4602,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00556.png,Cross-section
4603,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00557.png,Cross-section
4604,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00558.png,Cross-section
4605,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00559.png,Cross-section
4606,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00560.png,Cross-section
4607,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00561.png,Cross-section
4608,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00562.png,Cross-section
4609,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00563.png,Cross-section
4610,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00564.png,Cross-section
4611,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00565.png,Cross-section
4612,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00566.png,Cross-section
4613,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00567.png,Cross-section
4614,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00568.png,Cross-section
4615,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00569.png,Cross-section
4616,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00570.png,Cross-section
4617,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00571.png,Cross-section
4618,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00572.png,Cross-section
4619,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00573.png,Cross-section
4620,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00574.png,Cross-section
4621,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00575.png,Cross-section
4622,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00576.png,Cross-section
4623,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00577.png,Cross-section
4624,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00578.png,Cross-section
4625,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00579.png,Cross-section
4626,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00580.png,Cross-section
4627,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00581.png,Cross-section
4628,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00582.png,Cross-section
4629,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00583.png,Cross-section
4630,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00584.png,Cross-section
4631,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00585.png,Cross-section
4632,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00586.png,Cross-section
4633,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00587.png,Cross-section
4634,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00588.png,Cross-section
4635,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00589.png,Cross-section
4636,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00590.png,Cross-section
4637,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00591.png,Cross-section
4638,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00592.png,Cross-section
4639,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00593.png,Cross-section
4640,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00594.png,Cross-section
4641,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00595.png,Cross-section
4642,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00596.png,Cross-section
4643,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00597.png,Cross-section
4644,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00598.png,Cross-section
4645,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00599.png,Cross-section
4646,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00600.png,Cross-section
4647,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00601.png,Cross-section
4648,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00602.png,Cross-section
4649,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00603.png,Cross-section
4650,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00604.png,Cross-section
4651,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00605.png,Cross-section
4652,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00606.png,Cross-section
4653,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00607.png,Cross-section
4654,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00608.png,Cross-section
4655,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00609.png,Cross-section
4656,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00610.png,Cross-section
4657,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00611.png,Cross-section
4658,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00612.png,Cross-section
4659,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00613.png,Cross-section
4660,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00614.png,Cross-section
4661,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00615.png,Cross-section
4662,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00616.png,Cross-section
4663,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00617.png,Cross-section
4664,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00618.png,Cross-section
4665,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00619.png,Cross-section
4666,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00620.png,Cross-section
4667,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00621.png,Cross-section
4668,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00622.png,Cross-section
4669,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00623.png,Cross-section
4670,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00624.png,Cross-section
4671,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00625.png,Cross-section
4672,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00626.png,Cross-section
4673,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00627.png,Cross-section
4674,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00628.png,Cross-section
4675,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00629.png,Cross-section
4676,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00630.png,Cross-section
4677,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00631.png,Cross-section
4678,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00632.png,Cross-section
4679,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00633.png,Cross-section
4680,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00634.png,Cross-section
4681,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00635.png,Cross-section
4682,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00636.png,Cross-section
4683,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00637.png,Cross-section
4684,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00638.png,Cross-section
4685,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00639.png,Cross-section
4686,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00640.png,Cross-section
4687,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00641.png,Cross-section
4688,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00642.png,Cross-section
4689,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00643.png,Cross-section
4690,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00644.png,Cross-section
4691,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00645.png,Cross-section
4692,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00646.png,Cross-section
4693,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00647.png,Cross-section
4694,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00648.png,Cross-section
4695,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00649.png,Cross-section
4696,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00650.png,Cross-section
4697,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00651.png,Cross-section
4698,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00652.png,Cross-section
4699,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00653.png,Cross-section
4700,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00654.png,Cross-section
4701,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00655.png,Cross-section
4702,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00656.png,Cross-section
4703,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00657.png,Cross-section
4704,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00658.png,Cross-section
4705,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00659.png,Cross-section
4706,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00660.png,Cross-section
4707,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00661.png,Cross-section
4708,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00662.png,Cross-section
4709,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00663.png,Cross-section
4710,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00664.png,Cross-section
4711,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00665.png,Cross-section
4712,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00666.png,Cross-section
4713,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00667.png,Cross-section
4714,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00668.png,Cross-section
4715,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00669.png,Cross-section
4716,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00670.png,Cross-section
4717,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00671.png,Cross-section
4718,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00672.png,Cross-section
4719,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00673.png,Cross-section
4720,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00674.png,Cross-section
4721,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00675.png,Cross-section
4722,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00676.png,Cross-section
4723,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00677.png,Cross-section
4724,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00678.png,Cross-section
4725,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00679.png,Cross-section
4726,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00680.png,Cross-section
4727,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00681.png,Cross-section
4728,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00682.png,Cross-section
4729,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00683.png,Cross-section
4730,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00684.png,Cross-section
4731,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00685.png,Cross-section
4732,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00686.png,Cross-section
4733,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00687.png,Cross-section
4734,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00688.png,Cross-section
4735,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00689.png,Cross-section
4736,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00690.png,Cross-section
4737,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00691.png,Cross-section
4738,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00692.png,Cross-section
4739,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00693.png,Cross-section
4740,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00694.png,Cross-section
4741,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00695.png,Cross-section
4742,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00696.png,Cross-section
4743,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00697.png,Cross-section
4744,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00698.png,Cross-section
4745,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00699.png,Cross-section
4746,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00700.png,Cross-section
4747,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00701.png,Cross-section
4748,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00702.png,Cross-section
4749,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00703.png,Cross-section
4750,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00704.png,Cross-section
4751,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00705.png,Cross-section
4752,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00706.png,Cross-section
4753,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00707.png,Cross-section
4754,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00708.png,Cross-section
4755,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00709.png,Cross-section
4756,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00710.png,Cross-section
4757,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00711.png,Cross-section
4758,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00712.png,Cross-section
4759,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00713.png,Cross-section
4760,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00714.png,Cross-section
4761,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00715.png,Cross-section
4762,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00716.png,Cross-section
4763,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00717.png,Cross-section
4764,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00718.png,Cross-section
4765,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00719.png,Cross-section
4766,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00720.png,Cross-section
4767,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00721.png,Cross-section
4768,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00722.png,Cross-section
4769,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00723.png,Cross-section
4770,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00724.png,Cross-section
4771,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00725.png,Cross-section
4772,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00726.png,Cross-section
4773,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00727.png,Cross-section
4774,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00728.png,Cross-section
4775,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00729.png,Cross-section
4776,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00730.png,Cross-section
4777,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00731.png,Cross-section
4778,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00732.png,Cross-section
4779,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00733.png,Cross-section
4780,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00734.png,Cross-section
4781,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00735.png,Cross-section
4782,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00736.png,Cross-section
4783,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00737.png,Cross-section
4784,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00738.png,Cross-section
4785,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00739.png,Cross-section
4786,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00740.png,Cross-section
4787,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00741.png,Cross-section
4788,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00742.png,Cross-section
4789,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00743.png,Cross-section
4790,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00744.png,Cross-section
4791,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00745.png,Cross-section
4792,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00746.png,Cross-section
4793,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00747.png,Cross-section
4794,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00748.png,Cross-section
4795,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00749.png,Cross-section
4796,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00750.png,Cross-section
4797,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00751.png,Cross-section
4798,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00752.png,Cross-section
4799,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00753.png,Cross-section
4800,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00754.png,Cross-section
4801,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00755.png,Cross-section
4802,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00756.png,Cross-section
4803,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00757.png,Cross-section
4804,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00758.png,Cross-section
4805,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00759.png,Cross-section
4806,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00760.png,Cross-section
4807,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00761.png,Cross-section
4808,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00762.png,Cross-section
4809,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00763.png,Cross-section
4810,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00764.png,Cross-section
4811,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00765.png,Cross-section
4812,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00766.png,Cross-section
4813,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00767.png,Cross-section
4814,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00768.png,Cross-section
4815,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00769.png,Cross-section
4816,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00770.png,Cross-section
4817,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00771.png,Cross-section
4818,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00772.png,Cross-section
4819,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00773.png,Cross-section
4820,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00774.png,Cross-section
4821,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00775.png,Cross-section
4822,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00776.png,Cross-section
4823,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00777.png,Cross-section
4824,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00778.png,Cross-section
4825,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00779.png,Cross-section
4826,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00780.png,Cross-section
4827,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00781.png,Cross-section
4828,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00782.png,Cross-section
4829,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00783.png,Cross-section
4830,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00784.png,Cross-section
4831,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00785.png,Cross-section
4832,0,Test,SampleDataset\MS01-20200210-132740,MS01-20200210-132740_00786.png,Cross-section
